106	31.9408		13.2522
107	31.6487		14.3499
108	30.8020		15.0836
109	29.7426		15.2054
110	28.7674		15.4786
111	27.8700		14.8964
112	26.8508		14.8714
113	25.7192		15.3260
114	25.5197		15.7394
115	25.2986		16.2339
116	24.7381		16.5833
117	24.1617		17.0278
118	24.1439		17.4819
119	23.4712		17.7764
120	23.5988		18.3100
121	23.2722		18.8912
122	23.3058		19.4730
123	23.7764		19.5351
124	23.5307		20.2117
125	23.3353		20.8949
126	23.3451		21.4851
127	23.4549		22.1279
128	23.6717		22.7208
129	24.0611		23.0447
130	24.5715		23.2009
131	24.6637		23.6512
132	24.2575		23.7752
133	24.2486		24.4747
134	23.6679		25.9460
135	24.3617		21.6254
136	24.5015		22.2371
137	24.8325		22.5861
138	32.3341		18.9653
139	31.7877		20.0530
140	27.4185		22.1835
141	26.7440		21.8146
142	26.6014		20.9927
143	25.6075		21.0208
144	24.6946		21.0736
145	23.9915		21.0430
146	28.8380		18.5292
147	27.8128		19.7582
148	26.9042		20.4567
149	29.4009		8.6177
150	29.4742		7.3873
151	33.2813		6.7786
152	32.8635		7.0497
153	32.2830		7.0287
154	31.8816		6.8980
155	31.4747		7.0864
156	31.2419		7.4571
157	30.8351		7.3208
158	30.4596		7.8496
159	30.0534		7.6709
160	29.8883		8.0359
162	35.3837		6.3548
163	34.3270		7.2940
164	33.5142		8.4904
165	32.3448		9.3845
166	33.4285		8.0621
167	32.1595		9.0649
168	31.1342		9.4509
169	29.8449		9.3037
170	30.1499		10.5175
171	28.9894		10.5105
172	27.8426		10.5439
173	27.0513		10.5550
174	26.2892		10.5828
175	25.5693		10.5741
176	24.7728		10.5837
177	23.9209		10.5844
178	23.1594		10.5670
179	21.0191		10.4299
181	20.2557		9.0994
182	22.6601		11.5969
183	22.9936		12.3440
184	23.1080		12.7314
185	22.7399		12.7097
186	22.7641		13.2328
187	22.3881		13.0727
188	25.0226		14.9478
189	24.2749		14.5803
190	23.6145		14.2833
191	22.8971		13.9033
192	22.1309		13.4656
194	23.2455		17.0372
195	22.3469		17.0571
196	20.8546		17.4344
197	20.2200		17.5736
198	19.2382		17.3749
199	19.1489		18.0845
200	19.0031		18.8616
201	19.1858		19.8494
202	19.4463		20.5690
203	19.9363		21.0936
204	19.3652		21.4298
205	18.3711		21.4284
206	17.5051		21.4477
207	23.0537		23.4674
208	22.4266		23.6586
209	19.3975		11.9358
210	19.9415		12.2515
211	20.2895		12.7525
212	20.6551		13.4093
213	22.4968		18.9070
215	18.3332		22.6558
216	19.3609		24.2519
217	18.8090		23.8350
218	18.0911		23.6155
219	18.7039		25.2554
220	16.8410		26.2613
221	15.7013		25.3332
222	17.1687		23.9604
223	14.9747		24.0636
224	19.4924		27.1429
225	18.1076		26.4626
226	17.0925		26.8903
227	.37275		27.5638
228	1.09958		26.3545
232	20.5166		26.1097
238	-.958088	28.2946
239	18.1180		31.1842
240	15.1375		30.9664
241	31.6293		23.7790
242	29.6512		25.8435
243	27.5004		26.5736
244	26.3162		25.6772
245	25.1045		27.8975
246	29.8392		28.7177
247	27.5154		27.6843
248	26.7940		28.7923
249	25.7388		30.1906
250	25.6501		29.3122
251	24.2754		28.9497
252	22.6172		28.9846
253	25.5364		41.2167
254	25.4416		40.2769
255	25.4361		39.6304
256	25.4339		39.1267
257	28.7843		40.4241
258	26.6387		40.5560
259	26.2462		39.6293
260	25.7577		38.6263
261	25.6378		37.6635
262	26.4790		36.3472
263	25.8615		35.4192
264	25.7348		34.3153
265	25.0625		33.3298
266	25.0687		32.6605
267	25.0078		31.8692
268	25.5388		31.1781
269	24.0915		31.3823
270	22.3408		31.0070
271	21.3592		32.0686
272	20.6975		30.7595
273	7.7878		42.6450
274	29.2162		36.9170
275	27.8179		36.9539
276	28.8620		34.9074
277	27.1735		34.5307
278	28.9793		32.9572
279	27.2202		32.5502
280	24.9902		38.3788
281	25.0643		37.5687
282	24.6795		36.9298
283	23.9677		36.6230
284	23.8503		35.4691
285	23.6764		34.3853
286	22.8706		33.1779
287	22.0317		32.6985
288	23.9086		38.7167
289	23.0604		38.3722
290	23.2894		37.5567
291	22.7875		36.6638
292	21.2843		35.5066
293	20.6912		34.3993
294	20.4458		33.0820
295	19.9300		32.5696
296	23.9161		51.4479
297	23.2208		50.0110
298	22.9253		48.9020
299	22.0639		47.8216
300	20.7676		45.7719
301	19.9509		44.3000
302	19.5137		42.7104
303	20.3936		42.0377
304	19.7852		40.5212
305	19.6620		38.5347
306	18.0898		36.3945
307	17.4030		42.9514
308	17.5120		41.5351
309	24.0170		61.4497
310	21.0059		60.1136
311	20.9301		55.5348
312	19.6647		52.3264
313	18.4299		49.2963
314	17.3234		46.3999
315	16.3465		41.7477
316	15.7294		38.8792
317	16.1797		46.0336
318	16.2026		42.7050
319	14.7253		45.5626
320	13.0026		43.0484
321	14.7013		40.9289
322	14.9084		39.8790
323	15.2115		39.4243
324	10.4132		41.1568
325	11.8142		40.9115
326	12.9557		40.6607
327	-1.21552	32.6061
328	2.94531		27.572
329	-.905883	27.8894
330	25.2643		63.8088
331	24.7307		61.4463
332	24.1945		58.8556
333	22.3112		57.4797
334	24.2301		55.6357
335	25.3002		53.3165
336	23.6710		52.4926
337	24.6346		50.0532
338	23.8901		47.5360
339	21.2287		45.4361
340	21.2974		43.9653
341	23.4562		41.5678
342	24.7067		39.9008
343	24.3371		39.4832
344	22.0835		39.2706
345	22.0901		37.8838
346	22.0461		36.7460
347	20.9884		35.9749
348	19.2695		34.3218
349	17.665		34.916
350	16.2276		35.2050
351	14.8717		33.0238
352	13.7789		30.7083
353	11.9650		29.2070
354	8.6915		27.2337
355	6.2537		27.0509
356	4.28701		25.9912
357	1.49994		26.7149
358	-2.7032		27.0938
359	-4.61873	26.9934
360	-6.72488	26.2784
361	-7.62498	25.7986
362	-.407136	26.765
363	-2.38523	29.1918
364	-4.00202	30.9323
365	-4.00938	29.8715
366	-3.34358	28.3175
367	-5.59821	28.1088
368	-3.56968	37.232
371	-3.11689	36.1575
372	-3.34499	35.5935
373	-3.36506	34.5469
374	-3.87693	34.0432
375	-4.49837	33.4221
376	-4.22616	32.6631
377	-5.28147	31.4236
378	-4.56139	30.3692
379	-7.67038	35.9354
380	-6.85538	34.5994
381	-6.74161	33.2681
382	-6.26842	32.7828
383	-5.82389	31.6053
384	-6.03882	30.4576
385	-6.01217	28.8397
386	-5.33933	32.9974
387	-4.73559	34.5678
388	-4.89094	33.94
389	-6.23599	34.5824
390	-5.44789	34.1235
391	-6.34409	33.3775
392	-4.1414		36.5938
393	-4.83644	35.2494
394	-4.09919	34.9791
395	-1.14594	36.2266
397	-2.90469	35.2372
398	-2.69498	34.4364
399	-1.86629	34.0376
401	-2.20683	33.7454
402	-3.08408	33.8521
403	1.81955		35.4927
406	2.34514		33.4689
408	3.04012		35.9208
409	2.36915		34.5525
410	2.81312		33.6656
412	3.09027		33.0021
413	.836673		33.8481
418	4.26899		28.4686
420	2.92889		31.3213
421	1.65884		32.9015
422	.502205		33.1624
425	-.962716	33.9156
428	-3.80357	32.405
433	2.83813		28.6517
434	.872344		28.9451
436	-.730947	29.6134
438	-5.44884	31.0802
440	-5.36726	30.4173
441	-4.58374	30.3698
443	-5.5983		32.3654
444	-4.00163	30.3334
445	-4.80002	32.5693
446	29.1180		40.6400
447	29.1561		40.3140
448	28.6753		42.2514
449	27.5109		41.4294
451	25.3816		45.0327
452	24.7623		44.0558
453	25.0229		42.8772
454	25.4677		41.5733
455	25.0305		40.8853
456	36.5752		19.6244
457	35.4439		19.5576
